File,Line,Column,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,,,,,,,,
contiki 3.0/apps/webserver/httpd-cfs.c,37,5,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,"int snprintf(char *str, size_t size, const char *format, ...);",7061416e5d0f537bc10bca1fbfefa3c4ede25b4c50fcbea5a3ebbdde360ce31b,,,,,,,,
contiki 3.0/apps/webserver/httpd-cgi.c,240,24,4,format,snprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134)",Use a constant for the format specification,,CWE-134,#define httpd_snprintf snprintf,13b085345b520d336c3d4d46b8f61a805cb5a96a8b9ade6884865020b5f017da,,,,,,,,
contiki 3.0/apps/webserver/httpd.c,225,5,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"    strcpy(s->filename, http_404_html);",e6dc784196902895fba75dc7392a36d9e66ac66717d2b018f3479d8c92a66b01,,,,,,,,
contiki 3.0/apps/webserver/urlconv.c,142,5,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"    strcpy(to, http_index_htm);  // add index.htm",286b755e4fb1c9aa9e1315b9b5937ad9cbf9a3cdb2bcec3483c0b770b358942f,,,,,,,,
contiki 3.0/core/cfs/cfs-coffee.c,52,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/ctk/ctk.c,1249,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"	  strcpy(cptr - 1, cptr);",6bd163ea9479e6bfa4e93210137baf6e642fb44db67418f1487aebae3f2724ee,,,,,,,,
contiki 3.0/core/lib/print-stats.c,51,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTA(...) printf(__VA_ARGS__),ff12151e82fdebb1638e43a95927355752540bf84c245c81e02b15f7d8be5f36,,,,,,,,
contiki 3.0/core/lib/trickle-timer.c,54,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/cle.c,50,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/cle_avr.c,48,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/cle_msp430.c,48,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/cmod.c,47,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/cmod.c,79,5,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"    strcpy(scratch, h.name);",23e0855b66f8d6dbca058b2c6c4c35b9d8520b602abcc3454e2876282835f6f7,,,,,,,,
contiki 3.0/core/loader/cmod.c,107,7,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"      strcpy(scratch, h.name);",23e0855b66f8d6dbca058b2c6c4c35b9d8520b602abcc3454e2876282835f6f7,,,,,,,,
contiki 3.0/core/loader/cmod.c,124,7,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",,CWE-120,"      strcpy(scratch, h.name);",23e0855b66f8d6dbca058b2c6c4c35b9d8520b602abcc3454e2876282835f6f7,,,,,,,,
contiki 3.0/core/loader/elfloader.c,48,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/loader/elfloader_compat.c,57,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip/ip64-addr.c,37,9,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define printf(...),d1657c6d04b0f2efa8ee129f935e094fa1887268d57c395b461295a192be6f22,,,,,,,,
contiki 3.0/core/net/ip/resolv.c,90,27,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define DEBUG_PRINTF(...) printf(__VA_ARGS__),dd7a68a0e674894ad0bf1e0356f1d15af920686d17ec1f79feca8f27fa40d939,,,,,,,,
contiki 3.0/core/net/ip/resolv.c,96,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip/uip-debug.h,60,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTA(...) printf(__VA_ARGS__),ff12151e82fdebb1638e43a95927355752540bf84c245c81e02b15f7d8be5f36,,,,,,,,
contiki 3.0/core/net/ip/uip-debug.h,67,23,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define ANNOTATE(...) printf(__VA_ARGS__),1490ea4c2e5bbf170d77e301195f00685cfe3658681c5aa252461a2ab91e09af,,,,,,,,
contiki 3.0/core/net/ip/uip-debug.h,77,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip/uip-packetqueue.c,15,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip64/ip64-addrmap.c,56,9,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define printf(...),d1657c6d04b0f2efa8ee129f935e094fa1887268d57c395b461295a192be6f22,,,,,,,,
contiki 3.0/core/net/ip64/ip64-arp.c,42,9,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define printf(...),d1657c6d04b0f2efa8ee129f935e094fa1887268d57c395b461295a192be6f22,,,,,,,,
contiki 3.0/core/net/ip64/ip64-arp.c,107,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip64/ip64-dns64.c,42,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ip64/ip64-eth-interface.c,46,9,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define printf(...),d1657c6d04b0f2efa8ee129f935e094fa1887268d57c395b461295a192be6f22,,,,,,,,
contiki 3.0/core/net/ip64/ip64.c,76,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ipv4/uaodv.c,106,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ipv4/uaodv.c,109,57,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"print_debug(const char *fmt, ...) __attribute__((format(printf, 1, 2)));",8dbb3bb5fb6cb069d7a41dfc58114e09b07bcab06b8eb5cdbbb5457c3737d9be,,,,,,,,
contiki 3.0/core/net/ipv4/uaodv.c,118,3,4,format,vprintf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,"  vprintf(fmt, ap);",953582b8111513f7c9a64b1d9405f17bf2b0aae32e3d8b55539097a0ab3a5766,,,,,,,,
contiki 3.0/core/net/ipv4/uip-over-mesh.c,68,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ipv4/uip_arp.c,118,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/ipv6/uip-icmp6.c,53,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/llsec/noncoresec/noncoresec.c,73,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/contikimac/contikimac-framer.c,71,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/contikimac/contikimac.c,227,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/contikimac/contikimac.c,228,25,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTDEBUG(...) printf(__VA_ARGS__),35ef220a94ef95a112744991f795e7ce2c10521db9a851ef6983979dd8f77b1f,,,,,,,,
contiki 3.0/core/net/mac/csma.c,61,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/cxmac/cxmac.c,170,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/cxmac/cxmac.c,171,25,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTDEBUG(...) printf(__VA_ARGS__),35ef220a94ef95a112744991f795e7ce2c10521db9a851ef6983979dd8f77b1f,,,,,,,,
contiki 3.0/core/net/mac/framer-802154.c,50,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/framer-nullmac.c,46,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/mac.c,38,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/nullrdc.c,56,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/phase.c,83,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/mac/phase.c,84,25,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTDEBUG(...) printf(__VA_ARGS__),35ef220a94ef95a112744991f795e7ce2c10521db9a851ef6983979dd8f77b1f,,,,,,,,
contiki 3.0/core/net/mac/sicslowmac/sicslowmac.c,58,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/packetbuf.c,70,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/queuebuf.c,122,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/rime/abc.c,54,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/rime/broadcast-announcement.c,90,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/rime/broadcast.c,56,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/rime/chameleon-bitopt.c,66,21,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,#define PRINTF(...) printf(__VA_ARGS__),ef654db525fa107cde56982bb763e7cba59253c58d2b8c034b715b407119abe0,,,,,,,,
contiki 3.0/core/net/rime/chameleon-bitopt.c,208,3,4,format,printf,"If format strings can be influenced by an attacker, they can be exploited (CWE-134)",Use a constant for the format specification,,CWE-134,  printf(output),,f18f0d0cf54f0efc2bc3db178eebfd0995326afa2481c971f7d62b6e2c9b2ba8,,,,,,,
