File,Line,Column,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint
Zephyr v1.12.0/subsys/net/ip/l2/wifi_shell.c,145,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	if (strlen(argv[3]) <= 2) {,f8785aa4099067161cb556be02ff98bf20d336170872b5584400889e3f8eaa6a
Zephyr v1.12.0/subsys/net/ip/l2/wifi_shell.c,159,27,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		cnx_params.psk_length = strlen(argv[idx]);,1253306ba86f5dc4e8ffd3dc15d57564170315305772dc92837da238e4dcee7b
Zephyr v1.12.0/subsys/net/ip/net_shell.c,1382,4,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,Risk is low because the source is a constant string.,CWE-120,"			strncpy(addr, ""Invalid protocol family"",",fc88205c9f4baed2eebf62609f99f0ec5af169181cf56b96787c2ede71161ef5
Zephyr v1.12.0/subsys/net/ip/net_shell.c,1866,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	if (strlen(state_str) == 5) {,ede38f44d8f75d25170a9e725233923c087f585332b60edeaa50dc6f6d7116bc
Zephyr v1.12.0/subsys/net/ip/net_shell.c,2722,34,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"			ret = net_pkt_append_all(pkt, strlen(argv[arg]),",0324b67b38d3a7003a9e2a9ffee81a94c4e6d7e2d20bdeadb0813186d4b1213f
Zephyr v1.12.0/subsys/net/ip/utils.c,260,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		len = strlen(src);,9b12939ad7caf15c35f148cb74aafebf70cf39666bcca1a67e31ad9c0dbc77fc
Zephyr v1.12.0/subsys/net/ip/utils.c,291,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		len = strlen(src);,9b12939ad7caf15c35f148cb74aafebf70cf39666bcca1a67e31ad9c0dbc77fc
Zephyr v1.12.0/subsys/net/ip/utils.c,739,18,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	for (i = 0; i < strlen(src); i++) {,88a788e82344a3984fa85345fc9a2aa13f348a4817126ebddf0c8c9c615542ab
Zephyr v1.12.0/subsys/net/lib/app/client.c,368,4,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"			strncpy(base_addr_str, peer_addr_str,",e5f38d4732179328f95ccdb9b1ba4a30d9d07f9299c7d5d6f8ae18857de92b6d
Zephyr v1.12.0/subsys/net/lib/app/client.c,373,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					   strlen(base_peer_addr),",3ba09830f60cd958b54f9ebcc7e14f739fc40a0db2bfadf7341d13c92a8b907c
Zephyr v1.12.0/subsys/net/lib/app/net_app.c,1178,8,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	len = strlen(str);,c95613eeca47f6b37402164cfa450e4e2a5ea915533c35b65c74b31c9a7c2904
Zephyr v1.12.0/subsys/net/lib/coap/coap.c,599,25,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		if (options[i].len != strlen(path[j])) {,c79e758cda3244686850cd753b0fd2ad73def391a78beb0cd1f12cbf8046ba1e
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,45,14,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	plen = *p ? strlen(*p) : 0;,7cffd6f491bbc816e9df7af4771eeaa2bc959f5bdbc05b62e799d1d29957b4b4
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,55,11,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,			plen = strlen(*p);,7191a93e24b90e66154ba1ba492fa211be3a7a9d3600cccef85464e0afefd157
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,104,20,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		u16_t attr_len = strlen(*attr);,ec4297ce532ab9d5479fe3803a692580183e0d79dade6cd576ffc1cd394ad013
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,124,23,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	const int href_len = strlen(""href"");",ba780781d580b7b4d5513749599b2360c4dc73c1df379a2597c2417e70dbe9e7
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,234,20,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		u16_t path_len = strlen(*p);,8ea3a478f04fb044cc4df4e3290527c12ca5879faaf3929aa1ba931be36457d6
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,293,18,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		int attr_len = strlen(*attr);,3069fb215025dfd7edbe3a37c8f1e28ce2aeeb658de85393bfc75e5d8db46791
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,535,32,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	res = net_pkt_append_all(pkt, strlen(prefix), (u8_t *) prefix,",862c65072642b3c261c80750739fbce538f55af4387a161b18c95869a6446a55
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,542,33,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"		res = net_pkt_append_all(pkt, strlen(*p), (u8_t *) *p,",2de2be2c0aa1624265762bf3dd3e590e28eaff2dae6a4ea49c62a3d741d04c6a
Zephyr v1.12.0/subsys/net/lib/coap/coap_link_format.c,570,33,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"		res = net_pkt_append_all(pkt, strlen(*attr), (u8_t *) *attr,",6ee37a230e9956606c3351a2ab80f51ef1715e9308a7d91645e43f35140b2bee
Zephyr v1.12.0/subsys/net/lib/dns/dns_pack.c,46,16,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	return (u16_t)strlen(str);,8d5490a98b62738d2e2fc680c8ab888e8ff60e23abb99ac1031789cff22e59fc
Zephyr v1.12.0/subsys/net/lib/dns/mdns_responder.c,145,11,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		*prev = strlen(prev) - 1;,04711919d95a1ccbd4cb436e536bd6c1aea7f24e02c19a67a91a0064749364a2
Zephyr v1.12.0/subsys/net/lib/dns/mdns_responder.c,264,21,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	int hostname_len = strlen(hostname);,e7362d15492033627b3faabaed0fb9f05c9cd24bb31a40e69b6fa4e6ecf0f5ae
Zephyr v1.12.0/subsys/net/lib/dns/resolve.c,158,39,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"			ret = net_ipaddr_parse(servers[i], strlen(servers[i]),",fea0ab5dbc2b5362845bf96ab49b5075464e500b216c5bc9e33151ccf5a3a0f9
Zephyr v1.12.0/subsys/net/lib/dns/resolve.c,687,32,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	ret = net_ipaddr_parse(query, strlen(query), &addr);",87989015f1a50960589cd3bf5a20b0087a3ecabb2b8104656abee3de1c870a73
Zephyr v1.12.0/subsys/net/lib/http/http.c,223,49,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	ret = http_prepare_and_send(ctx, chunk_header, strlen(chunk_header),",9a3d1d8fc2fd3c5ffbb3f47f62a9fc64e6eabe32c39b7373a88294f431c8b5c5
Zephyr v1.12.0/subsys/net/lib/http/http.c,252,41,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	ret = http_prepare_and_send(ctx, name, strlen(name), dst,",65ed12cafb715759494a7360190302497dadef9ee85815484a64cb5280c98a10
Zephyr v1.12.0/subsys/net/lib/http/http.c,255,42,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"		ret = http_prepare_and_send(ctx, "": "", strlen("": ""), dst,",e44971c8af69f59e4b4e634e17c919229cd8d3e9e8d2eeb15cfb782dd11514cf
Zephyr v1.12.0/subsys/net/lib/http/http.c,261,43,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"		ret = http_prepare_and_send(ctx, value, strlen(value), dst,",22ab886dcb503d9186625384869139fc929ffbacb0638cf18250b7b232ffb5a8
Zephyr v1.12.0/subsys/net/lib/http/http.c,267,47,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"		ret = http_prepare_and_send(ctx, HTTP_CRLF, strlen(HTTP_CRLF),",8ac93a57f25affdd1edc0e06a8fc40f582643544eaf125c317ae56466a5bf0e1
Zephyr v1.12.0/subsys/net/lib/http/http_client.c,326,8,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	len = strlen(content_len);,25e163a68e14e4146394d97a84c949a1fb38dcedfda10d7fc85cd0fd56a0f9b4
Zephyr v1.12.0/subsys/net/lib/http/http_server.c,362,26,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		my->urls[i].root_len = strlen(url);,22f14a6df2ddcf2876a3b83a529c3e1e709d0ef83610571d917728808d4e1bc1
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,823,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(buf, input, sizeof(buf) - 1);",c2811bccb2c784f30edef01280092e0bb22aaed9e509d8328eb31e88faaf9ea4
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,1206,18,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	int end_index = strlen(pathstr) - 1;,ea22b75133109c9e20f1996423c7532ea5c53dc2c31c7ac005187f1e5b02d91f
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,1534,45,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	return lwm2m_engine_set(pathstr, data_ptr, strlen(data_ptr));",bddee1691680be3cd77423823480cfa50e45b9079fbed963d33bd7c07230cd32
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,1684,4,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"			strncpy((u8_t *)buf, (u8_t *)data_ptr, buflen);",1cfedff613713e3bab776a3badca31d3c50b53a2ed897923c02f626e46541a90
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,1959,8,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,					  strlen((u8_t *)data_ptr));,f3e290cb36fe615b8a1551bcd712b68aa74afb742aa4e88a7118e37f165acd80
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2172,10,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,			len = strlen((char *)data_ptr);,caa264edcc635c146fd5477e70df9ae0bca09a05981d5867edae4eb41687d02d
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2856,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					strlen(WELL_KNOWN_CORE_PATH),",79361d7d991f30807b86cbefe5c6c2ed0e731050b54a512ba5715201a89b19b0
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2866,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"						strlen(disc_buf), disc_buf,",67cfb9d26f0d74549609b3f5d8bbeb80d44e8d51371abac4a16e9aaea202a56e
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2896,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"						strlen(disc_buf), disc_buf,",67cfb9d26f0d74549609b3f5d8bbeb80d44e8d51371abac4a16e9aaea202a56e
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2923,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"						strlen(disc_buf), disc_buf,",67cfb9d26f0d74549609b3f5d8bbeb80d44e8d51371abac4a16e9aaea202a56e
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,2953,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"						strlen(disc_buf), disc_buf,",67cfb9d26f0d74549609b3f5d8bbeb80d44e8d51371abac4a16e9aaea202a56e
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_engine.c,3904,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"				 strlen(INSTANCE_INFO),",7da3642fb1ff69e0aa077a243ece1ae48e336b11ab958b4920ebff31a81cc8cc
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_device.c,334,2,1,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",Risk is low because the source is a constant character.,CWE-120,"	strcpy(binding_mode, ""U"");",3f9ffae681f18eb19fc1ce373928cdf2cb3cc585faf9ce0ebfc9a3b1e12c0eb2
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_firmware_pull.c,133,16,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					uri_path, strlen(uri_path));",0aa4e5e0eb9a34753319cb34ba90b84a9c2aaa28b3cdd756c3c296c56b72828d
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_firmware_pull.c,188,20,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					firmware_uri, strlen(firmware_uri));",4ce1403ee989126e757ce247f08e41024fbde989abdc78a78916dd8f9138a249
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_firmware_pull.c,433,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	if (strlen(server_addr) >= URI_LEN) {,074c5cfa47564b0e74c9d73d21d05d703cc05530aaaaa7a89a79fc91cf31f50e
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_firmware_pull.c,448,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"				    strlen(server_addr),",1c8795a274acf22701652444ab514c7bb1bf56e41e2d90b02e72b9c02002220b
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_firmware_pull.c,571,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(firmware_uri, package_uri, URI_LEN - 1);",7408d67b6b1d8c6e06ae508eb6c60fe574c75f6edf45eecd4c6cc61e5b091aca
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_obj_server.c,126,2,1,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120),"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused)",Risk is low because the source is a constant character.,CWE-120,"	strcpy(transport_binding[index], ""U"");",4c15c05f5bd4cb61d8ef01c1c52dfcf63b677074e46a642ad64e72cde55151c9
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,424,14,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					  ""bs"", strlen(""bs""));",85c9d1fe0a1e01e3241f8b6e35f7660c537bade18f138b5f832b26f3b1c04a02
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,430,22,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					  query_buffer, strlen(query_buffer));",1d3cb91fc7bfed5affd4edcb80413490fffcfc4b0b73062621e91a26fe811f25
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,541,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,				  strlen(LWM2M_RD_CLIENT_URI));,66a4abe93fa5055c97931a315a2b52e3a9c398749a6083a3fba5f8f187254250
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,551,22,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					  query_buffer, strlen(query_buffer));",1d3cb91fc7bfed5affd4edcb80413490fffcfc4b0b73062621e91a26fe811f25
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,556,22,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"					  query_buffer, strlen(query_buffer));",1d3cb91fc7bfed5affd4edcb80413490fffcfc4b0b73062621e91a26fe811f25
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,562,8,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,					  strlen(client.server_ep));,ff8cab2209609da01cab65153c08ef56e8518cafb64503c6f9a7c98ad8b17d8a
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,569,21,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"				  query_buffer, strlen(query_buffer));",1d3cb91fc7bfed5affd4edcb80413490fffcfc4b0b73062621e91a26fe811f25
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,690,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,				  strlen(client.server_ep));,ff8cab2209609da01cab65153c08ef56e8518cafb64503c6f9a7c98ad8b17d8a
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rd_client.c,789,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(client.ep_name, ep_name, CLIENT_EP_LEN - 1);",e833d3c18289e168192f67cba8b4c832d5baa032339b323301cef1f38686c5fe
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rw_plain_text.c,90,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"				  strlen(pt_buffer), pt_buffer,",0aa71889e3f165706f6b66ae384ffa9a4866729dee6a905dbd528eee061d5f81
Zephyr v1.12.0/subsys/net/lib/lwm2m/lwm2m_rw_plain_text.c,96,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	return strlen(pt_buffer);,b25e232aea05f32aa1fbdc75c15e333b291a3bbf7a3f78792aa77e35c10aa285
Zephyr v1.12.0/subsys/net/lib/mqtt/mqtt_pkt.c,74,17,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		return (u16_t)strlen(str);,8d5490a98b62738d2e2fc680c8ab888e8ff60e23abb99ac1031789cff22e59fc
Zephyr v1.12.0/subsys/net/lib/websocket/websocket.c,374,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(key_accept, ctx->http.field_values[ws_sec_key].value,",6414b67aac1700091d53304107a4f465e8d9d4d5195241a6a32bea09d7bb6069
Zephyr v1.12.0/subsys/net/lib/websocket/websocket.c,378,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(key_accept + key_len, WS_MAGIC, olen);",4298676e4d0f1a9d0bcd5cdb90eb49349ad01bba5bf4e5073f2d7abb7b3b10c2
Zephyr v1.12.0/subsys/settings/src/settings.c,151,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		val = strlen(val_str);,0f7b9d292a6a653b9c9510e0317af5849a9c93465bde4511d6d20034e59ef5cc
Zephyr v1.12.0/subsys/settings/src/settings.c,170,46,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,"	err = base64_decode(vp, *len, &rc, val_str, strlen(val_str));",ddabe42fbc429e38e258696bc0bb2b8abbcdd2b1c01e83021c01d25d5d6c3256
Zephyr v1.12.0/subsys/settings/src/settings_file.c,137,8,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	len = strlen(src);,9b12939ad7caf15c35f148cb74aafebf70cf39666bcca1a67e31ad9c0dbc77fc
Zephyr v1.12.0/subsys/settings/src/settings_file.c,138,12,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	pfx_len = strlen(pfx);,ddf3e44f0251d636ad41b9c1dbe4264bc9d0a78feddfc9ee821603f8742053fe
Zephyr v1.12.0/subsys/settings/src/settings_line.c,68,9,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	nlen = strlen(name);,fc6f20c5d8865653c5724d946234fb3708b9bcdcf6df78a11c5b8e4fd81b9458
Zephyr v1.12.0/subsys/settings/src/settings_line.c,71,10,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		vlen = strlen(value);,7f16493b42840ef0384d8aa51f1a4831e9330f534bc03eab3564c2c511e42900
Zephyr v1.12.0/subsys/shell/shell.c,115,7,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	if (!strlen(str)) {,23ef7d41faf98016ec6ef1f2ec1fb9ac9c5288c15a2c7f1143dc6252bf608772
Zephyr v1.12.0/subsys/shell/shell.c,308,6,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	if (strlen(name) > MODULE_NAME_MAX_LEN) {,ea24fd5feba88a94d1c63f7e42b0fbdee34e95b6be416cff06ed71a84f698b8c
Zephyr v1.12.0/subsys/shell/shell.c,323,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(default_module_prompt, name, MODULE_NAME_MAX_LEN);",1716a153dcbf0bf868b29d88f5067b4b3aa107ac96a69c9be8bf36ff2864e659
Zephyr v1.12.0/subsys/shell/shell.c,520,2,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120),,,CWE-120,"	strncpy(dest_str, start, (str - start + 1));",5ee0dd1e7f87df32cf3a668fb38b334f38d1b0bdb085cdf21e1bcf849425a73e
Zephyr v1.12.0/subsys/shell/shell.c,559,16,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,	command_len = strlen(command_prefix);,a821538bd8764834d21653d78e44344b4dc3ad15e953bb2be4ae54af6a3a1b6d
Zephyr v1.12.0/subsys/shell/shell.c,577,19,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,			common_chars = strlen(first_match);,f90a2d0ad7442975342fbf4a13c51e7cb9c7da8a97fe87c687f5be8acac73cc6
Zephyr v1.12.0/subsys/shell/shell.c,602,18,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126),,,CWE-126,		common_chars = strlen(first_match);,f90a2d0ad7442975342fbf4a13c51e7cb9c7da8a97fe87c687f5be8acac73cc6
Zephyr v1.12.0/subsys/usb/class/netusb/function_rndis.c,187,13,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)",,,"CWE-120, CWE-20","	u32_t len, read;",4e02a5e0ef9ffd4135b18f4d292e6647eff9dcb2988546bed2e3cd6c2b5e7839
Zephyr v1.12.0/subsys/usb/class/netusb/function_rndis.c,200,29,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)",,,"CWE-120, CWE-20","	usb_read(ep, buffer, len, &read);",e7cd7685856fb54e3cd58e575e14ee645a6f583d06f8de38d97b64b49292b13b
Zephyr v1.12.0/subsys/usb/class/netusb/function_rndis.c,201,13,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)",,,"CWE-120, CWE-20",	if (len != read) {,05a70e828eade67dda4ab42891e33cc11bf8036ee8b040aed12a13d8950ee917
